Tag,Feiertage,Bundesland
01.01.2022,Neujahr,Bayern
06.01.2022,Heilige Drei Könige,Bayern
15.04.2022,Karfreitag,Bayern
18.04.2022,Ostermontag,Bayern
01.05.2022,Maifeiertag,Bayern
26.05.2022,Christi Himmelfahrt,Bayern
06.06.2022,Pfingstmontag,Bayern
16.06.2022,Fronleichnam,Bayern
15.08.2022,Mariä Himmelfahrt,Bayern
03.10.2022,Tag der Deutschen Einheit,Bayern
01.11.2022,Allerheiligen,Bayern
25.12.2022,1. Weihnachtstag,Bayern
26.12.2022,2. Weihnachtstag,Bayern
